,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
7570,673.064012953,546.617699325,Thomas Olde Heuvelt,male,3.71,25.4314259764,67.3695849623,2.3,0.063272510502,0765378809,0.0986218062631,20029,23.4083464435,,-0.9999,0.11,0.823,0.067,Hex,126615,2013
7571,672.936812823,652.593531783,Lili Anolik,female,3.1,5.20409514978,90.3620157826,2.0,0.0680834010531,0062345869,0.110563366955,4173,12.8564749883,,-0.996,0.081,0.846,0.073,Dark Rooms,105686,2015
7572,643.994132667,554.354321725,Neal Asher,male,4.02,16.7327647091,75.1887868746,2.1,0.0684544100194,0809556146,0.105264301624,1217,10.1392817119,,-0.9996,0.085,0.862,0.053,The Engineer Reconditioned,92035,1998
7573,574.307532421,403.657012034,Donna VanLiere,female,4.22,34.0397331044,138.870061603,2.1,0.0579200856225,1427207658,0.0834124079346,3950,1.58510576979,,0.9988,0.041,0.883,0.075,The Christmas Secret,66393,2009
7574,725.870713857,489.512204092,Ed McBain,male,3.85,9.53555490573,190.202535186,3.8,0.0678788408584,0446605387,0.114513736499,1137,39.4878838419,,-0.8305,0.077,0.848,0.076,Nocturne,78653,1997
7575,641.838656367,713.228794343,Jessie Keane,female,4.39,14.7968792037,129.232483954,1.9,0.0576470451831,0007349408,0.095468695953,1134,54.7283702213,,-0.9988,0.109,0.802,0.09,Jail Bird,104076,2010
7576,530.042484321,494.841189561,Beverly Cleary,female,4.0,50.0989348714,69.8859091483,2.1,0.0843453510436,0380709171,0.121383775035,12642,0.809290656739,,0.9852,0.051,0.877,0.072,Henry and Ribsy,23753,1953
7577,625.501801819,387.064249304,James Lee Burke,male,4.04,2.05388651343,61.4298784473,2.3,0.0900420096022,0786889659,0.13389472898,754,24.2227042661,,-0.9962,0.073,0.874,0.054,The Convict and Other Stories,53557,1985
7578,664.853668949,677.502490237,Paul Auster,male,3.87,1.93560874895,17.4204787406,2.1,0.0792321793697,3425040847,0.119879203757,11673,9.17068542968,,0.9917,0.08,0.832,0.088,In the Country of Last Things,61996,1987
7579,656.752636655,523.805079385,Edward Marston,male,4.06,7.77774321003,98.8291903888,2.7,0.0686654878964,0749040211,0.100747700381,534,2.84551688814,,0.9918,0.072,0.847,0.081,The Stationmaster's Farewell,96429,2012
7580,689.74580543,552.315114856,C.S. Forester,,4.35,37.8051414992,39.3173471592,2.6,0.0368616966581,0140271732,0.0637646719954,891,2.53840643712,,0.9989,0.078,0.837,0.085,"The Young Hornblower Omnibus: Mr Midshipman Hornblower, Lieutenant Hornblower and Hornblower and the Hotspur",277740,1953
7581,792.667079826,562.563723236,Herman Wouk,male,3.98,15.8733332001,102.556926091,2.0,0.0439914062427,0316955132,0.0740009196138,7561,9.35581772129,,1.0,0.073,0.814,0.113,Marjorie Morningstar,250105,1955
7582,742.714135788,481.418691639,Nancy Atherton,female,3.78,17.6260057587,70.1003740481,2.6,0.0924234453956,0670020508,0.13230268292,2239,6.14093444552,,0.9994,0.062,0.827,0.111,Aunt Dimity Slays the Dragon,74322,2009
7583,729.389109213,706.795302013,John Barnes,male,3.7,6.48261134838,27.360433191,2.5,0.0593429960076,1497625939,0.0972963697376,177,4.824374223,,0.9992,0.065,0.843,0.093,Washington's Dirigible,104896,1997
7584,641.28167247,588.64579544,Joanne Harris,female,3.74,12.184654998,93.4923213684,2.5,0.0514218091355,0385611307,0.088879650183,7756,6.31045977267,,-0.9948,0.097,0.812,0.091,Runemarks,130492,2007
7585,625.44003755,502.229523586,Gary Paulsen,male,3.77,18.7749354612,70.4060079793,1.9,0.163349917081,0375895108,0.211687397325,71,4.46578095344,,0.976,0.027,0.888,0.084,Captive!,8522,1995
7586,564.000982741,445.76500215,Lloyd Jones,male,3.65,3.22461765248,37.4669860574,1.4,0.067083150022,0385341067,0.0980590872797,19929,16.5048689363,,0.9987,0.06,0.856,0.084,Mister Pip,65124,2006
7587,722.493117995,613.978221859,JoAnn Ross,female,3.99,3.38228247696,65.1089376814,2.6,0.0639012214786,0451230671,0.100218908838,2110,12.1563825445,,0.9995,0.062,0.847,0.092,The Homecoming,106437,2010
7588,694.345734922,586.003999802,Linnea Sinclair,female,3.63,16.2801844537,71.8146207626,2.0,0.0549695659932,0553587978,0.0882022379056,3655,15.7110425062,,0.9783,0.082,0.831,0.087,Gabriel's Ghost,121006,2002
7589,699.183286761,565.462984061,Tess Gerritsen,female,3.73,32.0209155343,139.237014739,2.1,0.073380226432,1551661764,0.112828754063,5004,42.379190672,,0.9904,0.077,0.839,0.085,Never Say Die,83383,1992
7590,650.633387683,568.167565534,Robert Sydney,male,3.67,13.2109122135,112.512935685,1.8,0.0634516248639,0553587595,0.107153309085,69,25.8198049403,,0.6614,0.075,0.848,0.078,The Bright Spot,90834,2005
7591,732.462063612,527.866098108,Rebecca Ore,female,3.15,0.212677718819,88.6866087474,2.4,0.0662549636429,0380792508,0.101075085869,75,40.3474532566,,-0.9925,0.09,0.829,0.081,Outlaw School,94039,2000
7592,773.896182748,635.229446443,Kim Stanley Robinson,,3.66,29.835545429,65.4815143661,2.3,0.0544479674554,0553803131,0.0937436754519,2053,5.51827373175,,0.9999,0.054,0.846,0.1,Sixty Days and Counting,153173,2007
7593,792.983344943,680.514216959,Kasey MacKenzie,,3.97,14.6919131151,51.8016591729,2.9,0.0775466937398,1937007650,0.122677474511,409,18.9169727962,,0.9958,0.106,0.771,0.124,Blackhearted Betrayal,78955,2012
7594,810.760613496,721.219171253,Stella Duffy,female,3.5,1.95505332408,53.177450415,2.5,0.057397798472,0143119877,0.0904994183716,1291,14.9196310441,,0.9999,0.063,0.794,0.143,"Theodora: Actress, Empress, Whore: A Novel",102299,2010
7595,578.747484529,479.641706132,Su Tong,,2.87,29.8294327648,81.713605712,2.2,0.0716080181304,1841959049,0.102797657775,317,3.48020820724,,-0.9993,0.106,0.83,0.064,Binu and the Great Wall of China,63025,2006
7596,703.105760022,493.569571761,Jonathan Maberry,male,3.98,15.2551648652,78.8753591463,2.2,0.0525916035722,1250043778,0.091442057737,28863,19.8127397905,,-0.9987,0.09,0.833,0.078,Patient Zero,146180,2009
7597,711.732891949,508.681855081,Paul Lawrence,male,3.75,17.0790591758,106.480554121,3.5,0.0634952529261,1905636911,0.0989952874448,182,3.00054009722,,-0.9998,0.117,0.813,0.07,A Plague of Sinners,94853,2010
7598,649.158113215,521.786856599,Santa Montefiore,female,3.97,9.21060102326,56.2099007652,2.2,0.052011136781,0062698680,0.0796527729587,4608,2.8571254886,,1.0,0.069,0.802,0.129,The Daughters of Ireland,158513,2016
7599,698.697327138,608.344255133,Peter Robinson,male,3.96,1.68791453195,159.458278724,2.1,0.0615359097694,0380794764,0.0982564835776,3884,21.5395079923,,0.9993,0.057,0.863,0.08,Dead Right,100716,1997
7600,686.684582376,563.477959343,Graham Greene,male,3.98,1.1919726063,98.2835594469,2.2,0.06488604081,0099478420,0.107949373673,25844,7.53753693393,,-0.9994,0.096,0.84,0.064,The Heart of the Matter,92284,1948
7601,698.697539797,592.764109986,Susan Mallery,female,4.04,4.97829232996,131.751085384,2.4,0.0542425102363,0373770340,0.0802778581766,5109,9.4395539262,,0.9997,0.059,0.832,0.108,Falling for Gracie: A Romance Novel,86375,2005
7602,695.558937465,403.119811843,Guy Vanderhaeghe,male,3.8,14.6133093525,65.6301881572,2.1,0.0789768579918,0312195443,0.122276217488,4377,24.2452422864,,0.9958,0.084,0.823,0.092,The Englishman's Boy,115648,1996
7603,814.144205809,654.905657941,Alan Dean Foster,male,3.86,28.6706874508,68.3188903669,3.1,0.0848634863486,1439194874,0.131278170242,2543,5.36983153715,,0.9918,0.074,0.842,0.084,Star Trek,77431,2009
7604,748.008772942,489.206972181,Nadine Gordimer,female,3.24,15.8095192469,41.4401034805,2.8,0.116297233968,0374109826,0.180053099388,530,7.38791152976,,0.9996,0.04,0.85,0.11,Beethoven Was One-Sixteenth Black and Other Stories,41747,2007
7605,636.508475462,632.677758334,Elizabeth Graver,female,3.18,24.9867230827,86.0170118665,2.1,0.0665857571893,0062184857,0.112805913234,2089,8.73597204489,,0.9933,0.072,0.85,0.078,The End of the Point,114861,2013
7606,635.238631858,650.890043615,Maria Turtschaninoff,female,3.83,22.5380329306,32.7636219454,1.7,0.0724943693694,1419722697,0.105219224107,4308,1.64585347789,,0.997,0.059,0.858,0.082,Maresi,47919,2014
7607,740.403171192,586.32435983,Marion Zimmer Bradley,female,3.7,13.1878427439,111.511102738,2.8,0.0537305340522,0312865090,0.0998151665283,660,31.8412864073,,0.9989,0.074,0.839,0.087,Heartlight,196393,1998
7608,742.025175674,624.437591628,Helen MacInnes,female,3.85,16.1771396795,150.952934634,1.9,0.0559423912397,0449204618,0.0907032000404,750,5.73143839675,,0.9991,0.057,0.864,0.079,Snare of the Hunter,98905,1974
7609,739.304640041,465.210460557,Eduardo Rabasa,male,3.55,9.30593253199,43.9446814011,2.7,0.0776671523393,1941920381,0.130558786782,95,15.1418819435,,0.9996,0.088,0.798,0.113,A Zero-Sum Game,116055,2014
7610,767.972464089,462.368156491,Wilbur Smith,male,3.96,43.3656516775,102.833676964,2.7,0.0728512396694,0312940637,0.115323666229,4404,36.7806492026,,-0.9992,0.091,0.839,0.07,Shout at the Devil,117374,1968
7611,673.992312391,507.098390291,Jeanne Kalogridis,female,3.91,29.6367293662,38.5277481761,2.6,0.0518906340896,8830426865,0.0832803756193,6445,4.38071498205,,0.9977,0.088,0.818,0.094,The Devil's Queen: A Novel of Catherine de Medici,158587,2008
7612,674.438574277,542.869201997,John le Carré,male,4.05,9.31464582515,125.747718639,2.3,0.0793233980152,0143124757,0.119867848462,81867,5.20554883368,,-0.9272,0.076,0.85,0.075,The Spy Who Came in From the Cold,68709,1963
7613,669.330448796,820.437537252,Michelle Knudsen,female,4.02,16.7774123049,80.3549747235,2.0,0.0541270084945,0763634557,0.0748140135544,1860,0.530357673215,,0.9967,0.088,0.807,0.105,The Dragon of Trelian,90598,2009
7614,753.881488287,610.564997703,Diane Carey,female,3.67,50.1607717042,105.833716123,2.6,0.0944767125672,0743448626,0.142508038585,505,6.46581853768,,0.9984,0.062,0.847,0.091,Broken Bow,54425,2001
7615,739.564520384,779.743907141,Mil Millington,,3.62,20.5970088679,137.381034518,2.5,0.0710409765017,0812973488,0.115049006676,1173,48.0171241792,,0.9988,0.072,0.832,0.096,Love and Other Near-Death Experiences,98558,2006
7616,621.93627451,668.957800512,Orson Scott Card,male,3.75,13.98657289,130.940963342,2.1,0.0717033389752,0812533658,0.113943947144,826,38.3306556693,,0.9975,0.083,0.814,0.103,The Changed Man,75072,1990
7617,630.36008982,643.616589563,Bear Grylls,,3.95,14.6092037984,27.0540811081,1.8,0.1081931288,1862304793,0.242729215702,430,3.05752857613,,-0.995,0.087,0.845,0.068,Gold of the Gods,36963,2008
7618,750.239494755,613.224841224,John Varley,male,4.04,14.5470888082,53.2210566154,2.0,0.052756339581,0441142672,0.0887845493359,3475,12.8593473167,,-0.9886,0.086,0.833,0.082,Demon,169106,1984
7619,771.442302741,745.524450318,David Eddings,male,3.18,11.0708707369,88.0520416745,2.4,0.0445766135171,0446613339,0.0646659000017,9745,1.2135627776,,0.9978,0.062,0.859,0.079,The Elder Gods,116522,2003
7620,688.98419506,575.013898817,Raymond Chandler,male,3.8,5.75808116909,105.432451751,1.5,0.0768589266797,0394757661,0.110991978397,7234,7.85230014939,,0.9943,0.042,0.899,0.06,Playback,50364,1958
7621,705.868400341,463.714676931,Ken Bruen,male,4.31,30.9430626085,179.728520447,2.2,0.0768843742776,1932112022,0.13964269927,493,47.3173934876,,0.9957,0.066,0.855,0.079,The White Trilogy,92751,2003
7622,647.698641922,560.744791987,Charles Bukowski,male,4.06,49.4684446629,72.5127511829,4.1,0.0959514315479,0876855257,0.144410987525,1283,65.9670164918,,-0.993,0.107,0.799,0.094,Dangling in the Tournefortia,32546,1981
7623,688.518619685,605.845397432,Camron Wright,male,3.88,11.2901757261,132.932714195,2.8,0.0745456845301,0743444485,0.110133843212,3566,0.346656498076,,0.9996,0.058,0.826,0.116,Letters For Emily,54915,2001
7624,638.416230366,428.992146597,Taylor Stevens,,3.85,2.29057591623,23.5602094241,2.8,0.131445364681,1101887575,0.188808900524,1000,3.51022752657,,0.7622,0.068,0.86,0.072,The Vessel,30560,2014
7625,624.353192499,496.938048896,Harold Robbins,male,3.31,15.4759079041,86.8739615476,1.9,0.0411576273059,0671018213,0.0649988131972,437,40.2869304458,,0.9994,0.041,0.888,0.071,The Predators,105325,1998
7626,705.650902125,515.820627648,Stephan Eirik Clark,male,3.2,23.9013572865,104.924369893,2.4,0.0681888800906,0316278750,0.113371817107,1585,13.030451418,,0.9998,0.05,0.856,0.094,Sweetness #9: A Novel,115893,2014
7627,831.211640407,603.421767954,Greg Bear,male,3.11,3.81289743306,85.6056972067,2.2,0.0841901291339,0345448383,0.130056701475,726,11.9321775031,,-0.9836,0.087,0.832,0.08,Dead Lines,81303,2001
7628,681.17205994,516.485632412,Mel Odom,,4.24,6.00301283286,69.997394919,2.3,0.0620871145838,1414316364,0.0986306334878,239,1.72018965091,,-0.9843,0.093,0.818,0.088,Apocalypse Unleashed: The Earth's Last Days: The Battle Rages on,88289,2008
7629,706.341343846,537.109474738,Chris Bohjalian,,3.57,23.5923728208,97.4334358053,2.6,0.0630113581673,0684826127,0.0985466689816,3885,9.40383598143,,0.9997,0.047,0.87,0.083,Water Witches,97913,1995
7630,640.754016881,538.485323927,Rose Tremain,female,3.53,20.0414571857,67.9119092065,2.2,0.0716320995096,0701177942,0.118027004432,4127,6.75190033324,,0.9964,0.061,0.865,0.074,Trespass,87319,2010
7631,613.822570699,557.880362964,Chinua Achebe,,3.82,20.0566965836,69.0219279079,2.1,0.0532282907861,0385014805,0.0825367809004,5494,8.92021364462,,-0.9896,0.082,0.843,0.075,Arrow of God,89247,1964
7632,737.156415794,678.237223066,Nella Larsen,female,3.88,53.0193101909,75.3432302712,2.1,0.101294213924,0142437271,0.141192780399,23189,15.4633678149,,0.9653,0.078,0.831,0.091,Passing,35836,1929
7633,902.628563243,566.000572984,Robert Charles Wilson,male,3.46,9.31098696462,58.3727259705,2.7,0.111850666667,0812575741,0.164714940553,957,7.8165711308,,0.996,0.069,0.844,0.087,Bios,55848,1999
7634,789.034778423,692.658137166,Jenny Colgan,female,3.54,49.9233240427,137.680916082,2.5,0.0728750034962,0007159013,0.124338180149,3519,20.8819555337,,0.9987,0.075,0.828,0.097,Where Have All the Boys Gone?,89337,2005
7635,769.208147901,531.887780109,Christopher Bram,male,4.1,11.2114479075,107.324133151,2.0,0.0709696698043,0452273374,0.116160526986,916,19.1168973766,,0.9985,0.08,0.819,0.101,Gods and Monsters: A Novel,98114,1995
7636,824.498628525,562.826852441,Ben Bova,male,3.74,24.1075919932,100.416662712,2.6,0.0691987205967,0812579895,0.127390590446,1460,12.957563978,,0.9992,0.053,0.868,0.079,The Precipice: A Novel,105361,2001
7637,736.529353945,592.775444554,Erica Jong,female,3.61,19.1001697793,94.3838799035,2.4,0.0804737440684,1585424994,0.132762934501,1520,52.0647291227,,0.9992,0.102,0.774,0.124,How to Save Your Own Life,89528,1977
7638,788.980371977,568.808351099,Don Coldsmith,male,4.22,23.3785822021,85.0301659125,2.4,0.0806934931507,0812579674,0.110545467911,223,31.060466826,,-0.9686,0.098,0.81,0.092,The Elk-Dog Heritage,53040,1987
7639,661.527414389,498.188331036,Mel Odom,,4.23,6.76796606113,79.2347246181,2.4,0.0519711500668,1414300336,0.0869353494169,356,2.03793698072,,0.9847,0.075,0.846,0.079,Apocalypse Burning: The Earth's Last Days: The Battle Lines Are Drawn,121159,2004
7640,631.759100791,492.992275313,Jeffrey Archer,male,3.81,0.0925112169851,70.7710809936,2.7,0.0539979795566,0312939779,0.0855821268329,18418,2.95381310419,,0.9983,0.054,0.875,0.071,False Impression,108095,2005
7641,739.779749643,553.398827444,Cory Doctorow,,3.48,35.45396926,127.555062589,2.3,0.111941892758,0765310457,0.171407067026,3602,44.098329893,,0.9986,0.069,0.827,0.103,Eastern Standard Tribe,50488,2004
7642,597.189285172,592.165979369,Ali Smith,male,3.66,11.2148222567,80.1392507097,2.3,0.0305931759957,0375424105,0.0488837747223,18894,3.82878571187,,0.9999,0.056,0.841,0.104,How to Be Both,171202,2014
7643,691.028882249,545.238642458,Nelson DeMille,male,4.02,22.0638933578,68.3367808167,3.7,0.05238997114,0446604763,0.0864935263924,6402,14.6115334693,,-0.998,0.077,0.856,0.067,Mayday,130530,1979
7644,644.358741073,532.604407372,Ted Dekker,male,4.3,55.313564303,104.588529883,2.0,0.0505624371645,1595540342,0.0775919678586,24709,1.15996721159,,-0.9978,0.092,0.828,0.08,Red: The Heroic Rescue,124201,2004
7645,703.826932662,512.547651441,José Manuel Prieto,male,3.24,40.1417083126,75.2993790159,2.8,0.0925631322882,0802118798,0.141156027318,33,1.05399067218,,0.9992,0.068,0.832,0.1,Rex,74237,2007
7646,651.664525046,451.575980736,Jude Deveraux,,3.89,17.0609767949,143.830513233,1.9,0.0537257228341,0778308294,0.0819466790485,2830,3.49747461759,,0.9587,0.073,0.846,0.08,A Justified Murder,92609,2019
7647,752.832313266,756.279347668,Jeff Lindsay,male,3.58,17.0819704781,83.6480348074,2.4,0.053371030883,0385536518,0.0876925551717,8368,24.0673886883,,0.9998,0.073,0.819,0.109,Dexter's Final Cut,130547,2012
7648,754.894929708,624.035996031,Lindsey Davis,,4.04,36.4479462417,84.4885007221,2.3,0.0745013934605,0446692972,0.113479845563,2176,10.0954743431,,-0.9982,0.096,0.826,0.078,The Jupiter Myth,101789,2002
7649,770.806463849,618.314240194,Diane Capri,female,3.62,15.1733555876,94.074804643,2.5,0.179600288081,1940768292,0.244518625294,1753,2.88329849348,,0.9458,0.038,0.893,0.068,Jack and Kill,13181,2012
7650,664.108519304,673.02837524,Barbara Comyns,female,3.9,3.70258170925,8.41495843011,1.8,0.057919933655,0860683532,0.0847218014743,2141,2.46933904025,,0.9951,0.091,0.806,0.103,Our Spoons Came from Woolworths,59418,1950
7651,643.756868712,452.982782427,Stuart Woods,male,3.78,6.62214332009,124.975343083,2.7,0.066201804758,0399155473,0.103432242793,3148,12.0833616184,,0.999,0.037,0.891,0.072,Mounting Fears,70974,2008
7652,595.738180707,463.86109626,Dan Gutman,male,4.08,88.0877822755,100.053463683,2.0,0.0780903821057,0060594942,0.121999032562,640,4.14472401014,,0.9974,0.053,0.861,0.086,Jim Me,39279,2008
7653,659.454557233,562.771263847,Jeremiah Healy,male,3.71,10.482711979,92.484571815,2.3,0.0828584541248,0671737422,0.132538705707,166,14.2537821115,,-0.9891,0.072,0.867,0.061,Blunt Darts,59145,1984
7654,656.938387566,624.930112937,Alexander McCall Smith,male,3.36,4.61254612546,85.9610868836,2.2,0.0717820991794,1400077095,0.107933579336,20328,1.76800990086,,0.9983,0.063,0.846,0.09,The Sunday Philosophy Club,71544,2004
7655,717.309501411,549.022682137,Simon Rich,male,3.91,58.0119159611,135.883767116,2.4,0.106770103125,0316219398,0.159767952336,4935,23.9401496259,,0.994,0.058,0.86,0.082,The Last Girlfriend on Earth: And Other Love Stories,38268,2013
7656,642.766004394,579.352820975,Jack Campbell,male,4.22,36.1675796502,116.081621689,3.4,0.0503025846954,1625671377,0.0738413423257,1785,1.67480809491,,0.9779,0.085,0.829,0.086,The Pirates of Pacta Servanda,104237,2016
7657,681.320370442,517.811167045,F. Paul Wilson,,4.28,26.5150059563,154.382661492,2.2,0.0603428413437,0765330164,0.103783191792,807,28.9043777327,,0.9781,0.066,0.86,0.073,Fear City,104092,2014
7658,728.833417814,550.925271931,Karen Traviss,female,3.97,0.99714981345,100.213556252,2.5,0.0613407590353,0060541725,0.0900176994092,833,21.7969500008,,0.9928,0.079,0.835,0.086,The World Before,120343,2005
7659,713.846153846,414.742180896,Carlos Fuentes,male,3.29,9.64259511582,108.584005869,2.9,0.0618323828613,1400068800,0.102390532544,373,25.8361232288,,-0.938,0.108,0.786,0.106,Destiny and Desire,143115,2008
7660,769.119867022,693.217090422,Alastair Reynolds,male,4.13,3.01066879251,83.1538239734,2.6,0.044701913695,0441010644,0.0755041810133,21202,6.62045967241,,-0.9997,0.09,0.834,0.076,Chasm City,235828,2001
7661,540.412218015,577.908717936,Ramsey Campbell,male,3.62,0.36522564858,68.662421933,2.0,0.0618035579635,0812516389,0.0868628334206,560,2.33620296931,,-0.9976,0.09,0.836,0.074,The Influence,82141,1988
